Date,Subs,Name
2018-07-22,773166,banana peppers
2018-07-23,836477,banana peppers
2018-07-24,568527,banana peppers
2018-07-25,434720,banana peppers
2018-07-26,261286,banana peppers
2018-07-27,301033,banana peppers
2018-07-28,274768,banana peppers
2018-07-29,340866,banana peppers
2018-07-30,481211,banana peppers
2018-07-31,482045,banana peppers
2018-08-01,317286,banana peppers
2018-08-02,414112,banana peppers
2018-08-03,415162,banana peppers
2018-08-04,234357,banana peppers
2018-08-05,202199,banana peppers
2018-08-06,172591,banana peppers
2018-08-07,139416,banana peppers
2018-08-08,117735,banana peppers
2018-08-09,265692,banana peppers
2018-08-10,254703,banana peppers
2018-08-11,210901,banana peppers
2018-08-12,190890,banana peppers
2018-08-13,152866,banana peppers
2018-08-14,132240,banana peppers
2018-08-15,114997,banana peppers
2018-08-16,144390,banana peppers
2018-08-17,199699,banana peppers
2018-08-18,140214,banana peppers
2018-08-19,125130,banana peppers
2018-08-20,172756,banana peppers
2018-08-21,171141,banana peppers
2018-08-22,183776,banana peppers
2018-08-23,173769,banana peppers
2018-08-24,234380,banana peppers
2018-08-25,232417,banana peppers
2018-08-26,146194,banana peppers
2018-08-27,105682,banana peppers
2018-08-28,88058,banana peppers
2018-08-29,178455,banana peppers
2018-08-30,203605,banana peppers
2018-08-31,101066,banana peppers
2018-09-01,99175,banana peppers
2018-09-02,105174,banana peppers
2018-09-03,82467,banana peppers
2018-09-04,68564,banana peppers
2018-09-05,346851,banana peppers
2018-09-06,566763,banana peppers
2018-09-07,358009,banana peppers
2018-09-08,278983,banana peppers
2018-09-09,222488,banana peppers
2018-09-10,198445,banana peppers
2018-09-11,280798,banana peppers
2018-09-12,302549,banana peppers
2018-09-13,217054,banana peppers
2018-09-14,168285,banana peppers
2018-09-15,157486,banana peppers
2018-09-16,143467,banana peppers
2018-07-19,745986,Laura Lee
2018-07-20,405441,Laura Lee
2018-07-21,534679,Laura Lee
2018-07-22,700637,Laura Lee
2018-07-23,449117,Laura Lee
2018-07-24,497446,Laura Lee
2018-07-25,1109537,Laura Lee
2018-07-26,603510,Laura Lee
2018-07-27,452999,Laura Lee
2018-07-28,741627,Laura Lee
2018-07-29,1100386,Laura Lee
2018-07-30,739463,Laura Lee
2018-07-31,726066,Laura Lee
2018-08-01,926336,Laura Lee
2018-08-02,551975,Laura Lee
2018-08-03,436771,Laura Lee
2018-08-04,598080,Laura Lee
2018-08-05,667476,Laura Lee
2018-08-06,500073,Laura Lee
2018-08-07,713195,Laura Lee
2018-08-08,914135,Laura Lee
2018-08-09,584661,Laura Lee
2018-08-10,451560,Laura Lee
2018-08-11,455404,Laura Lee
2018-08-12,434404,Laura Lee
2018-08-13,399342,Laura Lee
2018-08-14,350448,Laura Lee
2018-08-15,312317,Laura Lee
2018-08-16,380838,Laura Lee
2018-08-17,770020,Laura Lee
2018-08-18,949766,Laura Lee
2018-08-19,3617528,Laura Lee
2018-08-20,2034715,Laura Lee
2018-08-21,1556532,Laura Lee
2018-08-22,1319216,Laura Lee
2018-08-23,938678,Laura Lee
2018-08-24,637119,Laura Lee
2018-08-25,581992,Laura Lee
2018-08-26,536602,Laura Lee
2018-08-27,388486,Laura Lee
2018-08-28,347021,Laura Lee
2018-08-29,438774,Laura Lee
2018-08-30,344189,Laura Lee
2018-08-31,356738,Laura Lee
2018-09-01,322716,Laura Lee
2018-09-02,352756,Laura Lee
2018-09-03,246185,Laura Lee
2018-09-04,180376,Laura Lee
2018-09-05,165326,Laura Lee
2018-09-06,144628,Laura Lee
2018-09-07,173039,Laura Lee
2018-09-08,178379,Laura Lee
2018-09-09,153154,Laura Lee
2018-09-10,139429,Laura Lee
2018-09-11,109222,Laura Lee
2018-09-12,118821,Laura Lee
2018-09-13,138168,Laura Lee
2018-09-14,144914,Laura Lee
2018-09-15,145820,Laura Lee
2018-09-16,116250,Laura Lee
2018-09-17,96926,Laura Lee
2018-09-18,140041,Laura Lee
2018-09-19,107239,Laura Lee
2018-07-21,7169,Gabriel Zamora
2018-07-22,12276,Gabriel Zamora
2018-07-23,11524,Gabriel Zamora
2018-07-24,10371,Gabriel Zamora
2018-07-25,22796,Gabriel Zamora
2018-07-26,21572,Gabriel Zamora
2018-07-27,11720,Gabriel Zamora
2018-07-28,11297,Gabriel Zamora
2018-07-29,12257,Gabriel Zamora
2018-07-30,14068,Gabriel Zamora
2018-07-31,13103,Gabriel Zamora
2018-08-01,11074,Gabriel Zamora
2018-08-02,9909,Gabriel Zamora
2018-08-03,8612,Gabriel Zamora
2018-08-04,9571,Gabriel Zamora
2018-08-05,11661,Gabriel Zamora
2018-08-06,9536,Gabriel Zamora
2018-08-07,8674,Gabriel Zamora
2018-08-08,10582,Gabriel Zamora
2018-08-09,15515,Gabriel Zamora
2018-08-10,11706,Gabriel Zamora
2018-08-11,15357,Gabriel Zamora
2018-08-12,30387,Gabriel Zamora
2018-08-13,30035,Gabriel Zamora
2018-08-14,23289,Gabriel Zamora
2018-08-15,20164,Gabriel Zamora
2018-08-16,12889,Gabriel Zamora
2018-08-17,15416,Gabriel Zamora
2018-08-18,18556,Gabriel Zamora
2018-08-19,29114,Gabriel Zamora
2018-08-20,19528,Gabriel Zamora
2018-08-21,1841157,Gabriel Zamora
2018-08-22,1255616,Gabriel Zamora
2018-08-23,500510,Gabriel Zamora
2018-08-24,299848,Gabriel Zamora
2018-08-25,164046,Gabriel Zamora
2018-08-26,122805,Gabriel Zamora
2018-08-27,77319,Gabriel Zamora
2018-08-28,60945,Gabriel Zamora
2018-08-29,61361,Gabriel Zamora
2018-08-30,207047,Gabriel Zamora
2018-08-31,120317,Gabriel Zamora
2018-09-01,87954,Gabriel Zamora
2018-09-02,76631,Gabriel Zamora
2018-09-03,51980,Gabriel Zamora
2018-09-04,35432,Gabriel Zamora
2018-09-05,35568,Gabriel Zamora
2018-09-06,30234,Gabriel Zamora
2018-09-07,26831,Gabriel Zamora
2018-09-08,26890,Gabriel Zamora
2018-09-09,22685,Gabriel Zamora
2018-09-10,19751,Gabriel Zamora
2018-09-11,15957,Gabriel Zamora
2018-09-12,14774,Gabriel Zamora
2018-09-13,14852,Gabriel Zamora
2018-09-14,13989,Gabriel Zamora
2018-09-15,14272,Gabriel Zamora
2018-09-16,12478,Gabriel Zamora
2018-09-17,11423,Gabriel Zamora
2018-09-18,14054,Gabriel Zamora
2018-09-19,43982,Gabriel Zamora
2018-09-20,154653,Gabriel Zamora
2018-09-21,66086,Gabriel Zamora
2018-07-23,521576,Manny Mua
2018-07-24,394632,Manny Mua
2018-07-25,624349,Manny Mua
2018-07-26,604054,Manny Mua
2018-07-27,338550,Manny Mua
2018-07-28,623097,Manny Mua
2018-07-29,766918,Manny Mua
2018-07-30,394993,Manny Mua
2018-07-31,366652,Manny Mua
2018-08-01,683254,Manny Mua
2018-08-02,479022,Manny Mua
2018-08-03,390935,Manny Mua
2018-08-04,607792,Manny Mua
2018-08-05,677117,Manny Mua
2018-08-06,425797,Manny Mua
2018-08-07,335325,Manny Mua
2018-08-08,395931,Manny Mua
2018-08-09,599891,Manny Mua
2018-08-10,334393,Manny Mua
2018-08-11,498405,Manny Mua
2018-08-12,583789,Manny Mua
2018-08-13,384199,Manny Mua
2018-08-14,293821,Manny Mua
2018-08-15,235406,Manny Mua
2018-08-16,176282,Manny Mua
2018-08-17,215332,Manny Mua
2018-08-18,1226764,Manny Mua
2018-08-19,1038487,Manny Mua
2018-08-20,446116,Manny Mua
2018-08-21,537204,Manny Mua
2018-08-22,1671674,Manny Mua
2018-08-23,822243,Manny Mua
2018-08-24,347920,Manny Mua
2018-08-25,256245,Manny Mua
2018-08-26,194769,Manny Mua
2018-08-27,152425,Manny Mua
2018-08-28,121834,Manny Mua
2018-08-29,128934,Manny Mua
2018-08-30,119044,Manny Mua
2018-08-31,99731,Manny Mua
2018-09-01,91971,Manny Mua
2018-09-02,112210,Manny Mua
2018-09-03,90875,Manny Mua
2018-09-04,72169,Manny Mua
2018-09-05,68932,Manny Mua
2018-09-06,56570,Manny Mua
2018-09-07,63274,Manny Mua
2018-09-08,69567,Manny Mua
2018-09-09,66851,Manny Mua
2018-09-10,60864,Manny Mua
2018-09-11,50259,Manny Mua
2018-09-12,45425,Manny Mua
2018-09-13,50794,Manny Mua
2018-09-14,51426,Manny Mua
2018-09-15,52690,Manny Mua
2018-09-16,44803,Manny Mua
2018-09-17,38641,Manny Mua
2018-09-18,52453,Manny Mua
2018-09-19,42940,Manny Mua
2018-09-20,43438,Manny Mua
2018-09-21,48294,Manny Mua
2018-09-22,52516,Manny Mua
2018-09-23,42952,Manny Mua
2018-09-08,21277,Philip DeFranco
2018-09-09,86325,Philip DeFranco
2018-09-10,59975,Philip DeFranco
2018-09-11,89230,Philip DeFranco
2018-09-12,45050,Philip DeFranco
2018-09-13,72651,Philip DeFranco
2018-09-14,44456,Philip DeFranco
2018-09-15,19136,Philip DeFranco
2018-09-16,76750,Philip DeFranco
2018-09-17,94799,Philip DeFranco
2018-09-18,96082,Philip DeFranco
2018-09-19,43095,Philip DeFranco
2018-09-20,68970,Philip DeFranco
2018-09-21,60822,Philip DeFranco
2018-09-22,24939,Philip DeFranco
2018-09-23,94186,Philip DeFranco
2018-09-24,80579,Philip DeFranco
2018-09-25,102974,Philip DeFranco
2018-09-26,64357,Philip DeFranco
2018-09-27,45819,Philip DeFranco
2018-09-28,27489,Philip DeFranco
2018-09-29,16922,Philip DeFranco
2018-09-30,71921,Philip DeFranco
2018-10-01,51559,Philip DeFranco
2018-10-02,61438,Philip DeFranco
2018-10-03,45139,Philip DeFranco
2018-10-04,31127,Philip DeFranco
2018-10-05,0,Philip DeFranco
2018-10-06,91330,Philip DeFranco
2018-10-07,67903,Philip DeFranco
2018-10-08,49516,Philip DeFranco
2018-10-09,64031,Philip DeFranco
2018-10-10,40877,Philip DeFranco
2018-10-11,63765,Philip DeFranco
2018-10-12,36560,Philip DeFranco
2018-10-13,15881,Philip DeFranco
2018-10-14,58328,Philip DeFranco
2018-10-15,36098,Philip DeFranco
2018-10-16,61600,Philip DeFranco
2018-10-17,133126,Philip DeFranco
2018-10-18,67186,Philip DeFranco
2018-10-19,55200,Philip DeFranco
2018-10-20,14427,Philip DeFranco
2018-10-21,52431,Philip DeFranco
2018-10-22,42803,Philip DeFranco
2018-10-23,45979,Philip DeFranco
2018-10-24,29920,Philip DeFranco
2018-10-25,51619,Philip DeFranco
2018-10-26,26822,Philip DeFranco
2018-10-27,29926,Philip DeFranco
2018-10-28,81748,Philip DeFranco
2018-10-29,42158,Philip DeFranco
2018-10-30,60534,Philip DeFranco
2018-10-31,35313,Philip DeFranco
2018-11-01,51537,Philip DeFranco
2018-11-02,34676,Philip DeFranco
2018-11-03,17760,Philip DeFranco
2018-11-04,41191,Philip DeFranco
2018-11-05,100579,Philip DeFranco
2018-11-06,64181,Philip DeFranco
2018-11-07,34574,Philip DeFranco
2018-11-08,67066,Philip DeFranco
2019-01-06,35134,Brittany Dawn Fitness
2019-01-07,29265,Brittany Dawn Fitness
2019-01-08,66076,Brittany Dawn Fitness
2019-01-09,37710,Brittany Dawn Fitness
2019-01-10,42627,Brittany Dawn Fitness
2019-01-11,48835,Brittany Dawn Fitness
2019-01-12,29603,Brittany Dawn Fitness
2019-01-13,28131,Brittany Dawn Fitness
2019-01-14,51176,Brittany Dawn Fitness
2019-01-15,34998,Brittany Dawn Fitness
2019-01-16,25024,Brittany Dawn Fitness
2019-01-17,22948,Brittany Dawn Fitness
2019-01-18,18198,Brittany Dawn Fitness
2019-01-19,41819,Brittany Dawn Fitness
2019-01-20,32826,Brittany Dawn Fitness
2019-01-21,27100,Brittany Dawn Fitness
2019-01-22,26487,Brittany Dawn Fitness
2019-01-23,38065,Brittany Dawn Fitness
2019-01-24,25604,Brittany Dawn Fitness
2019-01-25,22243,Brittany Dawn Fitness
2019-01-26,21007,Brittany Dawn Fitness
2019-01-27,21442,Brittany Dawn Fitness
2019-01-28,23827,Brittany Dawn Fitness
2019-01-29,35926,Brittany Dawn Fitness
2019-01-30,30541,Brittany Dawn Fitness
2019-01-31,27676,Brittany Dawn Fitness
2019-02-01,51266,Brittany Dawn Fitness
2019-02-02,39462,Brittany Dawn Fitness
2019-02-03,30194,Brittany Dawn Fitness
2019-02-04,32716,Brittany Dawn Fitness
2019-02-05,41553,Brittany Dawn Fitness
2019-02-06,132896,Brittany Dawn Fitness
2019-02-07,86563,Brittany Dawn Fitness
2019-02-08,72807,Brittany Dawn Fitness
2019-02-09,52564,Brittany Dawn Fitness
2019-02-10,47205,Brittany Dawn Fitness
2019-02-11,70133,Brittany Dawn Fitness
2019-02-12,73618,Brittany Dawn Fitness
2019-02-13,66565,Brittany Dawn Fitness
2019-02-14,42507,Brittany Dawn Fitness
2019-02-15,46690,Brittany Dawn Fitness
2019-02-16,37260,Brittany Dawn Fitness
2019-02-17,-468724,Brittany Dawn Fitness
2019-02-18,-77404,Brittany Dawn Fitness
2019-02-19,18344,Brittany Dawn Fitness
2019-02-20,15807,Brittany Dawn Fitness
2019-02-21,14330,Brittany Dawn Fitness
2019-02-22,13622,Brittany Dawn Fitness
2019-02-23,20274,Brittany Dawn Fitness
2019-02-24,54995,Brittany Dawn Fitness
2019-02-25,25228,Brittany Dawn Fitness
2019-02-26,16777,Brittany Dawn Fitness
2019-02-27,14655,Brittany Dawn Fitness
2019-02-28,11556,Brittany Dawn Fitness
2019-03-01,10765,Brittany Dawn Fitness
2019-03-02,9970,Brittany Dawn Fitness
2019-03-03,12025,Brittany Dawn Fitness
2019-03-04,10768,Brittany Dawn Fitness
2019-03-05,6272,Brittany Dawn Fitness
2019-03-06,34580,Brittany Dawn Fitness
2019-02-15,102873,Rawvana
2019-02-16,100396,Rawvana
2019-02-17,121447,Rawvana
2019-02-18,138065,Rawvana
2019-02-19,149680,Rawvana
2019-02-20,126045,Rawvana
2019-02-21,101369,Rawvana
2019-02-22,99729,Rawvana
2019-02-23,100007,Rawvana
2019-02-24,113910,Rawvana
2019-02-25,131743,Rawvana
2019-02-26,127736,Rawvana
2019-02-27,127122,Rawvana
2019-02-28,107619,Rawvana
2019-03-01,96678,Rawvana
2019-03-02,94101,Rawvana
2019-03-03,109393,Rawvana
2019-03-04,147539,Rawvana
2019-03-05,85743,Rawvana
2019-03-06,182474,Rawvana
2019-03-07,142456,Rawvana
2019-03-08,110499,Rawvana
2019-03-09,112456,Rawvana
2019-03-10,105127,Rawvana
2019-03-11,120333,Rawvana
2019-03-12,136386,Rawvana
2019-03-13,111119,Rawvana
2019-03-14,123416,Rawvana
2019-03-15,875494,Rawvana
2019-03-16,851027,Rawvana
2019-03-17,690721,Rawvana
2019-03-18,639563,Rawvana
2019-03-19,478131,Rawvana
2019-03-20,383332,Rawvana
2019-03-21,274909,Rawvana
2019-03-22,248430,Rawvana
2019-03-23,225710,Rawvana
2019-03-24,200485,Rawvana
2019-03-25,221236,Rawvana
2019-03-26,243528,Rawvana
2019-03-27,210270,Rawvana
2019-03-28,168624,Rawvana
2019-03-29,167690,Rawvana
2019-03-30,144497,Rawvana
2019-03-31,137501,Rawvana
2019-04-01,120713,Rawvana
2019-04-02,102894,Rawvana
2019-04-03,198158,Rawvana
2019-04-04,-1156541,Rawvana
2019-04-05,126086,Rawvana
2019-04-06,128018,Rawvana
2019-04-07,117510,Rawvana
2019-04-08,116687,Rawvana
2019-04-09,101234,Rawvana
2019-04-10,88408,Rawvana
2019-04-11,77364,Rawvana
2019-04-12,74674,Rawvana
2019-04-13,72899,Rawvana
2019-04-14,75018,Rawvana
2019-04-15,78271,Rawvana
2019-03-03,2474987,The LaBrant Fam
2019-03-04,3413801,The LaBrant Fam
2019-03-05,987238,The LaBrant Fam
2019-03-06,3386928,The LaBrant Fam
2019-03-07,2174555,The LaBrant Fam
2019-03-08,3491707,The LaBrant Fam
2019-03-09,2837349,The LaBrant Fam
2019-03-10,1775550,The LaBrant Fam
2019-03-11,3260725,The LaBrant Fam
2019-03-12,2014151,The LaBrant Fam
2019-03-13,3309072,The LaBrant Fam
2019-03-14,1844744,The LaBrant Fam
2019-03-15,2935805,The LaBrant Fam
2019-03-16,2716241,The LaBrant Fam
2019-03-17,1880924,The LaBrant Fam
2019-03-18,2961685,The LaBrant Fam
2019-03-19,2087387,The LaBrant Fam
2019-03-20,3339261,The LaBrant Fam
2019-03-21,1959844,The LaBrant Fam
2019-03-22,3372476,The LaBrant Fam
2019-03-23,3053219,The LaBrant Fam
2019-03-24,2117580,The LaBrant Fam
2019-03-25,2831291,The LaBrant Fam
2019-03-26,2270482,The LaBrant Fam
2019-03-27,3437913,The LaBrant Fam
2019-03-28,1729024,The LaBrant Fam
2019-03-29,2862949,The LaBrant Fam
2019-03-30,2509335,The LaBrant Fam
2019-03-31,2086452,The LaBrant Fam
2019-04-01,2939712,The LaBrant Fam
2019-04-02,1585582,The LaBrant Fam
2019-04-03,3014927,The LaBrant Fam
2019-04-04,1891621,The LaBrant Fam
2019-04-05,2337916,The LaBrant Fam
2019-04-06,2240491,The LaBrant Fam
2019-04-07,-1533515,The LaBrant Fam
2019-04-08,2077196,The LaBrant Fam
2019-04-09,1368054,The LaBrant Fam
2019-04-10,2000483,The LaBrant Fam
2019-04-11,1358286,The LaBrant Fam
2019-04-12,1974908,The LaBrant Fam
2019-04-13,1772677,The LaBrant Fam
2019-04-14,1332054,The LaBrant Fam
2019-04-15,1718889,The LaBrant Fam
2019-04-16,1618459,The LaBrant Fam
2019-04-17,3005339,The LaBrant Fam
2019-04-18,1945254,The LaBrant Fam
2019-04-19,2120533,The LaBrant Fam
2019-04-20,1436131,The LaBrant Fam
2019-04-21,1493675,The LaBrant Fam
2019-04-22,2005022,The LaBrant Fam
2019-04-23,1872357,The LaBrant Fam
2019-04-24,2287438,The LaBrant Fam
2019-04-25,1620673,The LaBrant Fam
2019-04-26,3860083,The LaBrant Fam
2019-04-27,3056478,The LaBrant Fam
2019-04-28,2253310,The LaBrant Fam
2019-04-29,1909184,The LaBrant Fam
2019-04-30,3185139,The LaBrant Fam
2019-05-01,1962682,The LaBrant Fam
2019-05-02,1331806,The LaBrant Fam
2019-05-03,3011608,The LaBrant Fam
2019-04-01,11170,Brad Sousa
2019-04-02,118192,Brad Sousa
2019-04-03,148179,Brad Sousa
2019-04-04,15424,Brad Sousa
2019-04-05,23909,Brad Sousa
2019-04-06,24338,Brad Sousa
2019-04-07,14176,Brad Sousa
2019-04-08,11354,Brad Sousa
2019-04-09,12115,Brad Sousa
2019-04-10,5378,Brad Sousa
2019-04-11,5148,Brad Sousa
2019-04-12,6826,Brad Sousa
2019-04-13,10946,Brad Sousa
2019-04-14,17394,Brad Sousa
2019-04-15,12070,Brad Sousa
2019-04-16,9386,Brad Sousa
2019-04-17,21557,Brad Sousa
2019-04-19,8383,Brad Sousa
2019-04-20,15636,Brad Sousa
2019-04-21,17017,Brad Sousa
2019-04-22,36311,Brad Sousa
2019-04-23,21934,Brad Sousa
2019-04-24,12390,Brad Sousa
2019-04-25,9044,Brad Sousa
2019-04-26,8325,Brad Sousa
2019-04-27,8335,Brad Sousa
2019-04-28,53567,Brad Sousa
2019-04-29,12838,Brad Sousa
2019-04-30,74181,Brad Sousa
2019-05-01,356171,Brad Sousa
2019-05-02,147423,Brad Sousa
2019-05-03,99138,Brad Sousa
2019-05-04,82641,Brad Sousa
2019-05-05,77063,Brad Sousa
2019-05-06,64130,Brad Sousa
2019-05-07,50416,Brad Sousa
2019-05-08,39357,Brad Sousa
2019-05-09,40630,Brad Sousa
2019-05-10,32741,Brad Sousa
2019-05-11,62130,Brad Sousa
2019-05-12,32827,Brad Sousa
2019-05-13,22546,Brad Sousa
2019-05-14,26380,Brad Sousa
2019-05-15,36528,Brad Sousa
2019-05-16,124782,Brad Sousa
2019-05-17,67656,Brad Sousa
2019-05-18,58299,Brad Sousa
2019-05-19,52742,Brad Sousa
2019-05-20,26584,Brad Sousa
2019-05-21,17789,Brad Sousa
2019-05-22,16739,Brad Sousa
2019-05-23,15316,Brad Sousa
2019-05-24,6497,Brad Sousa
2019-05-25,22396,Brad Sousa
2019-05-26,28948,Brad Sousa
2019-05-27,19681,Brad Sousa
2019-05-28,16894,Brad Sousa
2019-05-29,15906,Brad Sousa
2019-05-30,13525,Brad Sousa
2019-05-31,10716,Brad Sousa
2019-06-01,11235,Brad Sousa
2019-05-03,1975876,KSI
2019-05-04,1506905,KSI
2019-05-05,1175839,KSI
2019-05-06,867993,KSI
2019-05-07,847187,KSI
2019-05-08,1632951,KSI
2019-05-09,1011810,KSI
2019-05-10,920889,KSI
2019-05-11,851856,KSI
2019-05-12,676596,KSI
2019-05-13,675530,KSI
2019-05-14,726041,KSI
2019-05-15,794734,KSI
2019-05-16,736695,KSI
2019-05-17,839728,KSI
2019-05-18,784704,KSI
2019-05-19,641773,KSI
2019-05-20,648030,KSI
2019-05-21,631237,KSI
2019-05-22,686209,KSI
2019-05-23,683498,KSI
2019-05-24,369604,KSI
2019-05-25,1262684,KSI
2019-05-26,-552891,KSI
2019-05-27,899363,KSI
2019-05-28,822604,KSI
2019-05-29,894567,KSI
2019-05-30,842014,KSI
2019-05-31,785087,KSI
2019-06-01,757106,KSI
2019-06-02,3774828,KSI
2019-06-03,3630643,KSI
2019-06-04,1930089,KSI
2019-06-05,1681118,KSI
2019-06-06,2627343,KSI
2019-06-07,2406682,KSI
2019-06-08,1501148,KSI
2019-06-09,1218689,KSI
2019-06-10,1055596,KSI
2019-06-11,1084664,KSI
2019-06-12,2037328,KSI
2019-06-13,2326911,KSI
2019-06-14,1258834,KSI
2019-06-15,1078949,KSI
2019-06-16,2282789,KSI
2019-06-17,3159462,KSI
2019-06-18,2009088,KSI
2019-06-19,1284815,KSI
2019-06-20,1068703,KSI
2019-06-21,1078810,KSI
2019-06-22,966502,KSI
2019-06-23,981038,KSI
2019-06-24,1067144,KSI
2019-06-25,945439,KSI
2019-06-26,991427,KSI
2019-06-27,922023,KSI
2019-06-28,982341,KSI
2019-06-29,953601,KSI
2019-06-30,593881,KSI
2019-07-01,1026101,KSI
2019-07-02,801642,KSI
2019-07-03,706934,KSI
2019-05-12,146931,JaclynHill
2019-05-13,173869,JaclynHill
2019-05-14,112877,JaclynHill
2019-05-15,218818,JaclynHill
2019-05-16,688901,JaclynHill
2019-05-17,365111,JaclynHill
2019-05-18,253271,JaclynHill
2019-05-19,218032,JaclynHill
2019-05-20,169654,JaclynHill
2019-05-21,152576,JaclynHill
2019-05-22,1058270,JaclynHill
2019-05-23,1863763,JaclynHill
2019-05-24,377301,JaclynHill
2019-05-25,548792,JaclynHill
2019-05-26,205034,JaclynHill
2019-05-27,152679,JaclynHill
2019-05-28,144824,JaclynHill
2019-05-29,131950,JaclynHill
2019-05-30,103141,JaclynHill
2019-05-31,83366,JaclynHill
2019-06-01,71495,JaclynHill
2019-06-02,78386,JaclynHill
2019-06-03,67102,JaclynHill
2019-06-04,63419,JaclynHill
2019-06-05,72707,JaclynHill
2019-06-06,66544,JaclynHill
2019-06-07,69694,JaclynHill
2019-06-08,94257,JaclynHill
2019-06-09,121935,JaclynHill
2019-06-10,119583,JaclynHill
2019-06-11,203704,JaclynHill
2019-06-12,3320209,JaclynHill
2019-06-13,1272364,JaclynHill
2019-06-14,664814,JaclynHill
2019-06-15,399369,JaclynHill
2019-06-16,245064,JaclynHill
2019-06-17,203843,JaclynHill
2019-06-18,154966,JaclynHill
2019-06-19,193238,JaclynHill
2019-06-20,141786,JaclynHill
2019-06-21,154751,JaclynHill
2019-06-22,136044,JaclynHill
2019-06-23,116101,JaclynHill
2019-06-24,115520,JaclynHill
2019-06-25,98867,JaclynHill
2019-06-26,105493,JaclynHill
2019-06-27,91276,JaclynHill
2019-06-28,107609,JaclynHill
2019-06-29,85746,JaclynHill
2019-06-30,62156,JaclynHill
2019-07-01,133759,JaclynHill
2019-07-02,113523,JaclynHill
2019-07-03,91664,JaclynHill
2019-07-04,70449,JaclynHill
2019-07-05,68779,JaclynHill
2019-07-06,65055,JaclynHill
2019-07-07,57591,JaclynHill
2019-07-08,49832,JaclynHill
2019-07-27,10714,ProJared
2019-07-28,10483,ProJared
2019-07-29,6769,ProJared
2019-07-30,14205,ProJared
2019-07-31,10445,ProJared
2019-08-01,9939,ProJared
2019-08-02,11153,ProJared
2019-08-03,11073,ProJared
2019-08-04,11455,ProJared
2019-08-05,10453,ProJared
2019-08-06,11622,ProJared
2019-08-07,10708,ProJared
2019-08-08,10653,ProJared
2019-08-09,12800,ProJared
2019-08-10,11359,ProJared
2019-08-11,11087,ProJared
2019-08-12,10164,ProJared
2019-08-13,11707,ProJared
2019-08-14,11472,ProJared
2019-08-15,9685,ProJared
2019-08-16,10438,ProJared
2019-08-17,11262,ProJared
2019-08-18,8998,ProJared
2019-08-19,10427,ProJared
2019-08-20,10021,ProJared
2019-08-21,9447,ProJared
2019-08-22,7837,ProJared
2019-08-23,10146,ProJared
2019-08-24,10615,ProJared
2019-08-25,9502,ProJared
2019-08-26,464159,ProJared
